lemma,language_code,status
attitude,en,PENDING
attract,en,PENDING
attraction,en,PENDING
attractive,en,PENDING
audience,en,PENDING
august,en,PENDING
aunt,en,PENDING
author,en,PENDING
authority,en,PENDING
autumn,en,PENDING
available,en,PENDING
average,en,PENDING
avoid,en,PENDING
award,en,PENDING
aware,en,PENDING
away,en,PENDING
awful,en,PENDING
baby,en,PENDING
back,en,PENDING
background,en,PENDING
backwards,en,PENDING
bacteria,en,PENDING
bad,en,PENDING
badly,en,PENDING
bag,en,PENDING
bake,en,PENDING
balance,en,PENDING
ball,en,PENDING
ban,en,PENDING
banana,en,PENDING
band,en,PENDING
bank money,en,PENDING
bank river,en,PENDING
bank,en,PENDING
bar,en,PENDING
barrier,en,PENDING
base,en,PENDING
baseball,en,PENDING
based,en,PENDING
basic,en,PENDING
basically,en,PENDING
basis,en,PENDING
basketball,en,PENDING
bath,en,PENDING
bathroom,en,PENDING
battery,en,PENDING
battle,en,PENDING
be,en,PENDING
beach,en,PENDING
bean,en,PENDING
bear animal,en,PENDING
bear deal with,en,PENDING
bear,en,PENDING
beat,en,PENDING
beautiful,en,PENDING
beauty,en,PENDING
because,en,PENDING
become,en,PENDING
bed,en,PENDING
bedroom,en,PENDING
bee,en,PENDING
beef,en,PENDING
beer,en,PENDING
before,en,PENDING
beg,en,PENDING
begin,en,PENDING
beginning,en,PENDING
behave,en,PENDING
behaviour,en,PENDING
behind,en,PENDING
being,en,PENDING
belief,en,PENDING
believe,en,PENDING
bell,en,PENDING
belong,en,PENDING
below,en,PENDING
belt,en,PENDING
bend,en,PENDING
benefit,en,PENDING
bent,en,PENDING
best,en,PENDING
bet,en,PENDING
better,en,PENDING
between,en,PENDING
beyond,en,PENDING
bicycle,en,PENDING
big,en,PENDING
bike,en,PENDING
bill,en,PENDING
billion number,en,PENDING
bin,en,PENDING
biology,en,PENDING
bird,en,PENDING
birth,en,PENDING
birthday,en,PENDING
biscuit,en,PENDING
bit,en,PENDING
bite,en,PENDING
bitter,en,PENDING
black,en,PENDING
blame,en,PENDING
blank,en,PENDING
blind,en,PENDING
block,en,PENDING
blog,en,PENDING
blonde,en,PENDING
blood,en,PENDING
blow,en,PENDING
blue,en,PENDING
board,en,PENDING
boat,en,PENDING
body,en,PENDING
boil,en,PENDING
bomb,en,PENDING
bond,en,PENDING
bone,en,PENDING
book,en,PENDING
boot,en,PENDING
border,en,PENDING
bored,en,PENDING
boring,en,PENDING
born,en,PENDING
borrow,en,PENDING
boss,en,PENDING
both,en,PENDING
bother,en,PENDING
bottle,en,PENDING
bottom,en,PENDING
bowl,en,PENDING
box,en,PENDING
boy,en,PENDING
boyfriend,en,PENDING
brain,en,PENDING
branch,en,PENDING
brand,en,PENDING
brave,en,PENDING
bread,en,PENDING
break,en,PENDING
breakfast,en,PENDING
breast,en,PENDING
breath,en,PENDING
breathe,en,PENDING
breathing,en,PENDING
bride,en,PENDING
bridge,en,PENDING
brief,en,PENDING
bright,en,PENDING
brilliant,en,PENDING
bring,en,PENDING
broad,en,PENDING
broadcast,en,PENDING
broken,en,PENDING
brother,en,PENDING
brown,en,PENDING
brush,en,PENDING
bubble,en,PENDING
budget,en,PENDING
build,en,PENDING
building,en,PENDING
bullet,en,PENDING
bunch,en,PENDING
burn,en,PENDING
bury,en,PENDING
bus,en,PENDING
bush,en,PENDING
business,en,PENDING
businessman,en,PENDING
busy,en,PENDING
but,en,PENDING
butter,en,PENDING
button,en,PENDING
buy,en,PENDING
by,en,PENDING
bye exclam.,en,PENDING
cable,en,PENDING
cafe,en,PENDING
cake,en,PENDING
calculate,en,PENDING
call,en,PENDING
calm,en,PENDING
camera,en,PENDING
camp,en,PENDING
campaign,en,PENDING
camping,en,PENDING
campus,en,PENDING
can1,en,PENDING
can2,en,PENDING
cancel,en,PENDING
cancer,en,PENDING
candidate,en,PENDING
cannot,en,PENDING
cap,en,PENDING
capable,en,PENDING
capacity,en,PENDING
capital,en,PENDING
captain,en,PENDING
capture,en,PENDING
car,en,PENDING
card,en,PENDING
care,en,PENDING
career,en,PENDING
careful,en,PENDING
carefully,en,PENDING
careless,en,PENDING
carpet,en,PENDING
carrot,en,PENDING
carry,en,PENDING
cartoon,en,PENDING
case,en,PENDING
cash,en,PENDING
cast,en,PENDING
castle,en,PENDING
cat,en,PENDING
catch,en,PENDING
category,en,PENDING
cause,en,PENDING
cd,en,PENDING
ceiling,en,PENDING
celebrate,en,PENDING
celebration,en,PENDING
celebrity,en,PENDING
cell,en,PENDING
cent,en,PENDING
central,en,PENDING
centre,en,PENDING
century,en,PENDING
ceremony,en,PENDING
certain,en,PENDING
certainly,en,PENDING
chain,en,PENDING
chair,en,PENDING
chairman,en,PENDING
challenge,en,PENDING
champion,en,PENDING
chance,en,PENDING
change,en,PENDING
channel,en,PENDING
chapter,en,PENDING
character,en,PENDING
characteristic,en,PENDING
charge,en,PENDING
charity,en,PENDING
chart,en,PENDING
chat,en,PENDING
cheap,en,PENDING
cheat,en,PENDING
check,en,PENDING
cheerful,en,PENDING
cheese,en,PENDING
chef,en,PENDING
chemical,en,PENDING
chemistry,en,PENDING
chest,en,PENDING
chicken,en,PENDING
chief,en,PENDING
child,en,PENDING
childhood,en,PENDING
chip,en,PENDING
chocolate,en,PENDING
choice,en,PENDING
choose,en,PENDING
church,en,PENDING
cigarette,en,PENDING
cinema,en,PENDING
circle,en,PENDING
circumstance,en,PENDING
cite,en,PENDING
citizen,en,PENDING
city,en,PENDING
civil,en,PENDING
claim,en,PENDING
class,en,PENDING
classic,en,PENDING
classical,en,PENDING
classroom,en,PENDING
clause,en,PENDING
clean,en,PENDING
clear,en,PENDING
clearly,en,PENDING
clever,en,PENDING
click,en,PENDING
client,en,PENDING
climate,en,PENDING
climb,en,PENDING
clock,en,PENDING
close1,en,PENDING
close2,en,PENDING
closed,en,PENDING
closely,en,PENDING
cloth,en,PENDING
clothes,en,PENDING
clothing,en,PENDING
cloud,en,PENDING
club,en,PENDING
clue,en,PENDING
coach,en,PENDING
coal,en,PENDING
coast,en,PENDING
coat,en,PENDING
code,en,PENDING
coffee,en,PENDING
coin,en,PENDING
cold,en,PENDING
collapse,en,PENDING
colleague,en,PENDING
collect,en,PENDING
collection,en,PENDING
college,en,PENDING
colour,en,PENDING
coloured,en,PENDING
column,en,PENDING
combination,en,PENDING
combine,en,PENDING
come,en,PENDING
comedy,en,PENDING
comfort,en,PENDING
comfortable,en,PENDING
command,en,PENDING
comment,en,PENDING
commercial,en,PENDING
commission,en,PENDING
commit,en,PENDING
commitment,en,PENDING
committee,en,PENDING
common,en,PENDING
commonly,en,PENDING
communicate,en,PENDING
communication,en,PENDING
community,en,PENDING
company,en,PENDING
compare,en,PENDING
comparison,en,PENDING
compete,en,PENDING
competition,en,PENDING
competitive,en,PENDING
competitor,en,PENDING
complain,en,PENDING
complaint,en,PENDING
complete,en,PENDING
completely,en,PENDING
complex,en,PENDING
complicated,en,PENDING
component,en,PENDING
computer,en,PENDING
concentrate,en,PENDING
concentration,en,PENDING
concept,en,PENDING
concern,en,PENDING
concerned,en,PENDING
concert,en,PENDING
conclude,en,PENDING
conclusion,en,PENDING
condition,en,PENDING
conduct,en,PENDING
conference,en,PENDING
confidence,en,PENDING
confident,en,PENDING
confirm,en,PENDING
conflict,en,PENDING
confuse,en,PENDING
confused,en,PENDING
confusing,en,PENDING
connect,en,PENDING
connected,en,PENDING
connection,en,PENDING
conscious,en,PENDING
consequence,en,PENDING
conservative,en,PENDING
consider,en,PENDING
consideration,en,PENDING
consist,en,PENDING
consistent,en,PENDING
constant,en,PENDING
constantly,en,PENDING
construct,en,PENDING
construction,en,PENDING
consume,en,PENDING
consumer,en,PENDING
contact,en,PENDING
contain,en,PENDING
container,en,PENDING
contemporary,en,PENDING
content1,en,PENDING
contest,en,PENDING
context,en,PENDING
continent,en,PENDING
continue,en,PENDING
continuous,en,PENDING
contract,en,PENDING
contrast,en,PENDING
contribute,en,PENDING
contribution,en,PENDING
control,en,PENDING
convenient,en,PENDING
conversation,en,PENDING
convert,en,PENDING
convince,en,PENDING
convinced,en,PENDING
cook,en,PENDING
cooker,en,PENDING
cooking,en,PENDING
cool,en,PENDING
copy,en,PENDING
core,en,PENDING
corner,en,PENDING
corporate,en,PENDING
correct,en,PENDING
correctly,en,PENDING
cost,en,PENDING
costume,en,PENDING
cottage,en,PENDING
cotton,en,PENDING
could,en,PENDING
council,en,PENDING
count,en,PENDING
country,en,PENDING
countryside,en,PENDING
county,en,PENDING
couple,en,PENDING
courage,en,PENDING
course,en,PENDING
court,en,PENDING
cousin,en,PENDING
cover,en,PENDING
covered,en,PENDING
cow,en,PENDING
crash,en,PENDING
crazy,en,PENDING
cream,en,PENDING
create,en,PENDING
creation,en,PENDING
creative,en,PENDING
creature,en,PENDING
credit,en,PENDING
crew,en,PENDING
crime,en,PENDING
criminal,en,PENDING
crisis,en,PENDING
criterion,en,PENDING
critic,en,PENDING
critical,en,PENDING
criticism,en,PENDING
criticize,en,PENDING
crop,en,PENDING
cross,en,PENDING
crowd,en,PENDING
crowded,en,PENDING
crucial,en,PENDING
cruel,en,PENDING
cry,en,PENDING
cultural,en,PENDING
culture,en,PENDING
cup,en,PENDING
cupboard,en,PENDING
cure,en,PENDING
curly,en,PENDING
currency,en,PENDING
current,en,PENDING
currently,en,PENDING
curtain,en,PENDING
curve,en,PENDING
curved,en,PENDING
custom,en,PENDING
customer,en,PENDING
cut,en,PENDING
cycle,en,PENDING
dad,en,PENDING
daily,en,PENDING
damage,en,PENDING
dance,en,PENDING
dancer,en,PENDING
dancing,en,PENDING
danger,en,PENDING
dangerous,en,PENDING
dark,en,PENDING
data,en,PENDING
date,en,PENDING
daughter,en,PENDING
day,en,PENDING
dead,en,PENDING
deal,en,PENDING
dear  exclam.,en,PENDING
death,en,PENDING
debate,en,PENDING
debt,en,PENDING
decade,en,PENDING
december,en,PENDING
decent,en,PENDING
decide,en,PENDING
decision,en,PENDING
declare,en,PENDING
decline,en,PENDING
decorate,en,PENDING
decoration,en,PENDING
decrease,en,PENDING
deep,en,PENDING
deeply,en,PENDING
defeat,en,PENDING
defence,en,PENDING
defend,en,PENDING
define,en,PENDING
definite,en,PENDING
definitely,en,PENDING
definition,en,PENDING
degree,en,PENDING
delay,en,PENDING
deliberate,en,PENDING
deliberately,en,PENDING
delicious,en,PENDING
delight,en,PENDING
delighted,en,PENDING
deliver,en,PENDING
delivery,en,PENDING
demand,en,PENDING
demonstrate,en,PENDING
dentist,en,PENDING
deny,en,PENDING
department,en,PENDING
departure,en,PENDING
depend,en,PENDING
depressed,en,PENDING
depressing,en,PENDING
depth,en,PENDING
describe,en,PENDING
description,en,PENDING
desert,en,PENDING
deserve,en,PENDING
design,en,PENDING
designer,en,PENDING
desire,en,PENDING
desk,en,PENDING
desperate,en,PENDING
despite,en,PENDING
destination,en,PENDING
destroy,en,PENDING
detail,en,PENDING
detailed,en,PENDING
detect,en,PENDING
detective,en,PENDING
determine,en,PENDING
determined,en,PENDING
develop,en,PENDING
development,en,PENDING
device,en,PENDING
diagram,en,PENDING
dialogue,en,PENDING
diamond,en,PENDING
diary,en,PENDING
dictionary,en,PENDING
die,en,PENDING
diet,en,PENDING
difference,en,PENDING
different,en,PENDING
differently,en,PENDING
difficult,en,PENDING
difficulty,en,PENDING
dig,en,PENDING
digital,en,PENDING
dinner,en,PENDING
direct,en,PENDING
direction,en,PENDING
directly,en,PENDING
director,en,PENDING
dirt,en,PENDING
dirty,en,PENDING
disadvantage,en,PENDING
disagree,en,PENDING
disappear,en,PENDING
disappointed,en,PENDING
disappointing,en,PENDING
disaster,en,PENDING
disc,en,PENDING
discipline,en,PENDING
discount,en,PENDING
discover,en,PENDING
discovery,en,PENDING
discuss,en,PENDING
discussion,en,PENDING
disease,en,PENDING
dish,en,PENDING
dishonest,en,PENDING
dislike,en,PENDING
dismiss,en,PENDING
display,en,PENDING
distance,en,PENDING
distribute,en,PENDING
distribution,en,PENDING
district,en,PENDING
divide,en,PENDING
division,en,PENDING
divorced,en,PENDING
do1,en,PENDING
doctor,en,PENDING
document,en,PENDING
documentary,en,PENDING
dog,en,PENDING
dollar,en,PENDING
domestic,en,PENDING
dominate,en,PENDING
donate,en,PENDING
door,en,PENDING
double,en,PENDING
doubt,en,PENDING
down,en,PENDING
download,en,PENDING
downstairs,en,PENDING
downwards,en,PENDING
dozen,en,PENDING
draft,en,PENDING
drag,en,PENDING
drama,en,PENDING
dramatic,en,PENDING
draw,en,PENDING
drawing,en,PENDING
dream,en,PENDING
dress,en,PENDING
dressed,en,PENDING
drink,en,PENDING
drive,en,PENDING
driver,en,PENDING
driving,en,PENDING
drop,en,PENDING
drug,en,PENDING
drum,en,PENDING
drunk,en,PENDING
dry,en,PENDING
due,en,PENDING
during,en,PENDING
dust,en,PENDING
duty,en,PENDING
dvd,en,PENDING
each,en,PENDING
ear,en,PENDING
early,en,PENDING
earn,en,PENDING
earth,en,PENDING
earthquake,en,PENDING
easily,en,PENDING
east,en,PENDING
eastern,en,PENDING
easy,en,PENDING
eat,en,PENDING
economic,en,PENDING
economy,en,PENDING
edge,en,PENDING
edit,en,PENDING
edition,en,PENDING
editor,en,PENDING
educate,en,PENDING
educated,en,PENDING
education,en,PENDING
educational,en,PENDING
effect,en,PENDING
effective,en,PENDING
effectively,en,PENDING
efficient,en,PENDING
effort,en,PENDING
egg,en,PENDING
eight number,en,PENDING
eighteen number,en,PENDING
eighty number,en,PENDING
either,en,PENDING
elderly,en,PENDING
elect,en,PENDING
election,en,PENDING
electric,en,PENDING
electrical,en,PENDING
electricity,en,PENDING
electronic,en,PENDING
element,en,PENDING
elephant,en,PENDING
eleven number,en,PENDING
else,en,PENDING
elsewhere,en,PENDING
email,en,PENDING
embarrassed,en,PENDING
embarrassing,en,PENDING
emerge,en,PENDING
emergency,en,PENDING
emotion,en,PENDING
emotional,en,PENDING
emphasis,en,PENDING
emphasize,en,PENDING
employ,en,PENDING
employee,en,PENDING
employer,en,PENDING
employment,en,PENDING
empty,en,PENDING
enable,en,PENDING
encounter,en,PENDING
encourage,en,PENDING
end,en,PENDING
ending,en,PENDING
enemy,en,PENDING
energy,en,PENDING
engage,en,PENDING
engaged,en,PENDING
engine,en,PENDING
engineer,en,PENDING
engineering,en,PENDING
enhance,en,PENDING
enjoy,en,PENDING
enormous,en,PENDING
enough,en,PENDING
enquiry,en,PENDING
ensure,en,PENDING
enter,en,PENDING
entertain,en,PENDING
entertainment,en,PENDING
enthusiasm,en,PENDING
enthusiastic,en,PENDING
entire,en,PENDING
entirely,en,PENDING
entrance,en,PENDING
entry,en,PENDING
environment,en,PENDING
environmental,en,PENDING
episode,en,PENDING
equal,en,PENDING
equally,en,PENDING
equipment,en,PENDING
error,en,PENDING
escape,en,PENDING
especially,en,PENDING
essay,en,PENDING
essential,en,PENDING
establish,en,PENDING
estate,en,PENDING
estimate,en,PENDING
ethical,en,PENDING
euro,en,PENDING
evaluate,en,PENDING
even,en,PENDING
evening,en,PENDING
event,en,PENDING
eventually,en,PENDING
ever,en,PENDING
every,en,PENDING
everybody,en,PENDING
everyday,en,PENDING
everyone,en,PENDING
everything,en,PENDING
everywhere,en,PENDING
evidence,en,PENDING
evil,en,PENDING
exact,en,PENDING
exactly,en,PENDING
exam,en,PENDING
examination,en,PENDING
examine,en,PENDING
example,en,PENDING
excellent,en,PENDING
except,en,PENDING
exchange,en,PENDING
excited,en,PENDING
excitement,en,PENDING
exciting,en,PENDING
excuse,en,PENDING
executive,en,PENDING
exercise,en,PENDING
exhibition,en,PENDING
exist,en,PENDING
existence,en,PENDING
expand,en,PENDING
expect,en,PENDING
expectation,en,PENDING
expected,en,PENDING
expedition,en,PENDING
expense,en,PENDING
expensive,en,PENDING
experience,en,PENDING
experienced,en,PENDING
experiment,en,PENDING
expert,en,PENDING
explain,en,PENDING
explanation,en,PENDING
explode,en,PENDING
exploration,en,PENDING
explore,en,PENDING
explosion,en,PENDING
export,en,PENDING
expose,en,PENDING
express,en,PENDING
expression,en,PENDING
extend,en,PENDING
extent,en,PENDING
external,en,PENDING
extra,en,PENDING
extraordinary,en,PENDING
extreme,en,PENDING
extremely,en,PENDING
eye,en,PENDING
face,en,PENDING
facility,en,PENDING
fact,en,PENDING
factor,en,PENDING
factory,en,PENDING
fail,en,PENDING
failure,en,PENDING
fair,en,PENDING
fairly,en,PENDING
faith,en,PENDING
fall,en,PENDING
false,en,PENDING
familiar,en,PENDING
family,en,PENDING
famous,en,PENDING
fan,en,PENDING
fancy,en,PENDING
fantastic,en,PENDING
far,en,PENDING
farm,en,PENDING
farmer,en,PENDING
farming,en,PENDING
fascinating,en,PENDING
fashion,en,PENDING
fashionable,en,PENDING
fast,en,PENDING
fasten,en,PENDING
fat,en,PENDING
father,en,PENDING
fault,en,PENDING
favour,en,PENDING
favourite,en,PENDING
fear,en,PENDING
feather,en,PENDING
feature,en,PENDING
february,en,PENDING
fee,en,PENDING
feed,en,PENDING
feedback,en,PENDING
feel,en,PENDING
feeling,en,PENDING
fellow,en,PENDING
female,en,PENDING
fence,en,PENDING
festival,en,PENDING
few,en,PENDING
fiction,en,PENDING
field,en,PENDING
fifteen number,en,PENDING
fifth number,en,PENDING
fifty number,en,PENDING
fight,en,PENDING
fighting,en,PENDING
figure,en,PENDING
file,en,PENDING
fill,en,PENDING
film,en,PENDING
final,en,PENDING
finally,en,PENDING
finance,en,PENDING
financial,en,PENDING
find,en,PENDING
finding,en,PENDING
fine,en,PENDING
finger,en,PENDING
finish,en,PENDING
fire,en,PENDING
firm,en,PENDING
first number,en,PENDING
first,en,PENDING
firstly,en,PENDING
fish,en,PENDING
fishing,en,PENDING
fit,en,PENDING
fitness,en,PENDING
five number,en,PENDING
fix,en,PENDING
fixed,en,PENDING
flag,en,PENDING
flame,en,PENDING
flash,en,PENDING
flat,en,PENDING
flexible,en,PENDING
flight,en,PENDING
float,en,PENDING
flood,en,PENDING
floor,en,PENDING
flour,en,PENDING
flow,en,PENDING
flower,en,PENDING
flu,en,PENDING
fly,en,PENDING
flying,en,PENDING
focus,en,PENDING
fold,en,PENDING
folding,en,PENDING
folk,en,PENDING
follow,en,PENDING
following,en,PENDING
food,en,PENDING
foot,en,PENDING
football,en,PENDING
for,en,PENDING
force,en,PENDING
foreign,en,PENDING
forest,en,PENDING
forever,en,PENDING
forget,en,PENDING
forgive,en,PENDING
fork,en,PENDING
form,en,PENDING
formal,en,PENDING
former,en,PENDING
fortunately,en,PENDING
fortune,en,PENDING
forty number,en,PENDING
forward,en,PENDING
found,en,PENDING
four number,en,PENDING
fourteen number,en,PENDING
fourth number,en,PENDING
frame,en,PENDING
free,en,PENDING
freedom,en,PENDING
freeze,en,PENDING
frequency,en,PENDING
frequently,en,PENDING
fresh,en,PENDING
friday,en,PENDING
fridge,en,PENDING
friend,en,PENDING
friendly,en,PENDING
friendship,en,PENDING
frighten,en,PENDING
frightened,en,PENDING
frightening,en,PENDING
frog,en,PENDING
from,en,PENDING
front,en,PENDING
frozen,en,PENDING
fruit,en,PENDING
fry,en,PENDING
fuel,en,PENDING
full,en,PENDING
fully,en,PENDING
fun,en,PENDING
function,en,PENDING
fund,en,PENDING
fundamental,en,PENDING
funding,en,PENDING
funny,en,PENDING
fur,en,PENDING
furniture,en,PENDING
further,en,PENDING
furthermore,en,PENDING
future,en,PENDING
gain,en,PENDING
gallery,en,PENDING
game,en,PENDING
gang,en,PENDING
gap,en,PENDING
garage,en,PENDING
garden,en,PENDING
gas,en,PENDING
gate,en,PENDING
gather,en,PENDING
general,en,PENDING
generally,en,PENDING
generate,en,PENDING
generation,en,PENDING
generous,en,PENDING
genre,en,PENDING
gentle,en,PENDING
gentleman,en,PENDING
geography,en,PENDING
get,en,PENDING
ghost,en,PENDING
giant,en,PENDING
gift,en,PENDING
girl,en,PENDING
girlfriend,en,PENDING
give,en,PENDING
glad,en,PENDING
glass,en,PENDING
global,en,PENDING
glove,en,PENDING
go,en,PENDING
goal,en,PENDING
god,en,PENDING
gold,en,PENDING
golf,en,PENDING
good,en,PENDING
goodbye exclam.,en,PENDING
goodbye,en,PENDING
goods,en,PENDING
govern,en,PENDING
government,en,PENDING
grab,en,PENDING
grade,en,PENDING
gradually,en,PENDING
graduate,en,PENDING
grain,en,PENDING
grand,en,PENDING
grandfather,en,PENDING
grandmother,en,PENDING
grandparent,en,PENDING
grant,en,PENDING
grass,en,PENDING
grateful,en,PENDING
great,en,PENDING
green,en,PENDING
greet,en,PENDING
grey,en,PENDING
ground,en,PENDING
group,en,PENDING
grow,en,PENDING
growth,en,PENDING
guarantee,en,PENDING
guard,en,PENDING
guess,en,PENDING
guest,en,PENDING
guide,en,PENDING
guilty,en,PENDING
guitar,en,PENDING
gun,en,PENDING
guy,en,PENDING
gym,en,PENDING
habit,en,PENDING
hair,en,PENDING
half,en,PENDING
hall,en,PENDING
hand,en,PENDING
handle,en,PENDING
hang,en,PENDING
happen,en,PENDING
happily,en,PENDING
happiness,en,PENDING
happy,en,PENDING
hard,en,PENDING
hardly,en,PENDING
harm,en,PENDING
harmful,en,PENDING
hat,en,PENDING
hate,en,PENDING
have to,en,PENDING
have,en,PENDING
he,en,PENDING
head,en,PENDING
headache,en,PENDING
headline,en,PENDING
health,en,PENDING
healthy,en,PENDING
hear,en,PENDING
hearing,en,PENDING
heart,en,PENDING
heat,en,PENDING
heating,en,PENDING
heaven,en,PENDING
heavily,en,PENDING
heavy,en,PENDING
heel,en,PENDING
height,en,PENDING
helicopter,en,PENDING
hell,en,PENDING
hello exclam.,en,PENDING
hello,en,PENDING
help,en,PENDING
helpful,en,PENDING
her,en,PENDING
here,en,PENDING
hero,en,PENDING
hers,en,PENDING
herself,en,PENDING
hesitate,en,PENDING
hey exclam.,en,PENDING
hi exclam.,en,PENDING
hide,en,PENDING
high,en,PENDING
highlight,en,PENDING
highly,en,PENDING
hill,en,PENDING
him,en,PENDING
himself,en,PENDING
hire,en,PENDING
his,en,PENDING
historic,en,PENDING
historical,en,PENDING
history,en,PENDING
hit,en,PENDING
hobby,en,PENDING
hockey,en,PENDING
hold,en,PENDING
hole,en,PENDING
holiday,en,PENDING
hollow,en,PENDING
holy,en,PENDING
home,en,PENDING
homework,en,PENDING
honest,en,PENDING
honour,en,PENDING
hope,en,PENDING
horrible,en,PENDING
horror,en,PENDING
horse,en,PENDING
hospital,en,PENDING
host,en,PENDING
hot,en,PENDING
hotel,en,PENDING
hour,en,PENDING
house,en,PENDING
household,en,PENDING
housing,en,PENDING
how,en,PENDING
however,en,PENDING
huge,en,PENDING
human,en,PENDING
humorous,en,PENDING
humour,en,PENDING
hundred number,en,PENDING
hungry,en,PENDING
hunt,en,PENDING
hunting,en,PENDING
hurricane,en,PENDING
hurry,en,PENDING
hurt,en,PENDING
husband,en,PENDING
ice cream,en,PENDING
ice,en,PENDING
idea,en,PENDING
ideal,en,PENDING
identify,en,PENDING
identity,en,PENDING
if,en,PENDING
ignore,en,PENDING
ill,en,PENDING
illegal,en,PENDING
illness,en,PENDING
illustrate,en,PENDING
illustration,en,PENDING
image,en,PENDING
imaginary,en,PENDING
imagination,en,PENDING
imagine,en,PENDING
immediate,en,PENDING
immediately,en,PENDING
immigrant,en,PENDING
impact,en,PENDING
impatient,en,PENDING
imply,en,PENDING
import,en,PENDING
importance,en,PENDING
important,en,PENDING
impose,en,PENDING
impossible,en,PENDING
impress,en,PENDING
impressed,en,PENDING
impression,en,PENDING
impressive,en,PENDING
improve,en,PENDING
improvement,en,PENDING
in,en,PENDING
inch,en,PENDING
incident,en,PENDING
include,en,PENDING
included,en,PENDING
including,en,PENDING
income,en,PENDING
increase,en,PENDING
increasingly,en,PENDING
