lemma,language_code,status
arrive in…,en,PENDING
arrow,en,PENDING
art gallery,en,PENDING
article,en,PENDING
articulate,en,PENDING
artwork,en,PENDING
as a consequence of,en,PENDING
as a form of,en,PENDING
as a function of,en,PENDING
as a means of,en,PENDING
as a result of,en,PENDING
as a result,en,PENDING
as a source of,en,PENDING
as a way of,en,PENDING
as a whole,en,PENDING
as far as i am concerned,en,PENDING
as far as sb is concerned,en,PENDING
as far as sth is concerned,en,PENDING
as follows,en,PENDING
as follows…,en,PENDING
as for sb,en,PENDING
as for sth,en,PENDING
as i said,en,PENDING
as i say,en,PENDING
as if…,en,PENDING
as in the case of,en,PENDING
as in,en,PENDING
as it were,en,PENDING
as long as…,en,PENDING
as much as,en,PENDING
as of…,en,PENDING
as opposed to,en,PENDING
as part of sth,en,PENDING
as part of,en,PENDING
as shown in,en,PENDING
as soon as possible,en,PENDING
as soon as,en,PENDING
as such,en,PENDING
as though…,en,PENDING
as to,en,PENDING
as we have seen,en,PENDING
as we shall see,en,PENDING
as well as,en,PENDING
as well,en,PENDING
as you can see,en,PENDING
as you know,en,PENDING
ash,en,PENDING
aside,en,PENDING
ask for sth,en,PENDING
aspect of,en,PENDING
aspect,en,PENDING
aspects of,en,PENDING
aspiration,en,PENDING
aspire,en,PENDING
assassination,en,PENDING
assault,en,PENDING
assemble,en,PENDING
assembly,en,PENDING
assert,en,PENDING
assertion,en,PENDING
assess,en,PENDING
assessment,en,PENDING
asset,en,PENDING
assign,en,PENDING
assistance,en,PENDING
associate,en,PENDING
associated with sth,en,PENDING
associated with,en,PENDING
associated,en,PENDING
association between,en,PENDING
association,en,PENDING
assume that,en,PENDING
assume,en,PENDING
assumption,en,PENDING
assurance,en,PENDING
assure,en,PENDING
astonishing,en,PENDING
asylum,en,PENDING
at first,en,PENDING
at home,en,PENDING
at last,en,PENDING
at least,en,PENDING
at once,en,PENDING
at present,en,PENDING
at risk,en,PENDING
at school,en,PENDING
at some point,en,PENDING
at that point,en,PENDING
at the age of…,en,PENDING
at the beginning of sth,en,PENDING
at the beginning of,en,PENDING
at the beginning,en,PENDING
at the bottom of,en,PENDING
at the end of sth,en,PENDING
at the end of the day,en,PENDING
at the end of,en,PENDING
at the end,en,PENDING
at the expense of sb,en,PENDING
at the expense of sth,en,PENDING
at the expense of,en,PENDING
at the hands of sb,en,PENDING
at the heart of,en,PENDING
at the level of,en,PENDING
at the moment,en,PENDING
at the same time,en,PENDING
at the start of sth,en,PENDING
at the start of,en,PENDING
at the start,en,PENDING
at the time of sth,en,PENDING
at the time,en,PENDING
at the top of,en,PENDING
at the top,en,PENDING
at the weekend,en,PENDING
at this point,en,PENDING
at this stage,en,PENDING
at times,en,PENDING
at university,en,PENDING
at work,en,PENDING
atrocity,en,PENDING
attached to sb,en,PENDING
attached to sth,en,PENDING
attachment,en,PENDING
attack,en,PENDING
attain,en,PENDING
attempt,en,PENDING
attendance,en,PENDING
attention,en,PENDING
attitude,en,PENDING
attorney,en,PENDING
attribute,en,PENDING
auction,en,PENDING
audio,en,PENDING
audit,en,PENDING
authentic,en,PENDING
author,en,PENDING
authority,en,PENDING
authorize,en,PENDING
auto,en,PENDING
automatic,en,PENDING
automatically,en,PENDING
autonomy,en,PENDING
availability,en,PENDING
available,en,PENDING
average,en,PENDING
avoid,en,PENDING
await,en,PENDING
aware,en,PENDING
awareness of sth,en,PENDING
awareness,en,PENDING
away from sb,en,PENDING
away from sth,en,PENDING
awkward,en,PENDING
back and forth,en,PENDING
back sb up,en,PENDING
back sth up,en,PENDING
back to that,en,PENDING
backdrop,en,PENDING
background,en,PENDING
backing,en,PENDING
backup,en,PENDING
bad for sb,en,PENDING
bad for sth,en,PENDING
bad news,en,PENDING
bad thing,en,PENDING
badge,en,PENDING
bail,en,PENDING
balance,en,PENDING
balanced,en,PENDING
ballet,en,PENDING
balloon,en,PENDING
ballot,en,PENDING
banner,en,PENDING
bare,en,PENDING
barely,en,PENDING
bargain,en,PENDING
barrel,en,PENDING
barrier,en,PENDING
base,en,PENDING
based on sth,en,PENDING
based on the assumption that,en,PENDING
based,en,PENDING
basement,en,PENDING
basic,en,PENDING
basically,en,PENDING
basis for,en,PENDING
basis,en,PENDING
basket,en,PENDING
bass,en,PENDING
bat,en,PENDING
battlefield,en,PENDING
bay,en,PENDING
be about to do sth,en,PENDING
be allowed to do sth,en,PENDING
be associated with,en,PENDING
be attributed to sb,en,PENDING
be charged with sth,en,PENDING
be derived from sth,en,PENDING
be due to the fact that,en,PENDING
be due to,en,PENDING
be entitled to sth,en,PENDING
be expected to do sth,en,PENDING
be expected to,en,PENDING
be found to do sth,en,PENDING
be going on,en,PENDING
be going to do sth,en,PENDING
be known as sb,en,PENDING
be known as sth,en,PENDING
be known to do sth,en,PENDING
be looking at,en,PENDING
be made of sth,en,PENDING
be made up of sth,en,PENDING
be meant to do sth,en,PENDING
be regarded as,en,PENDING
be reported to be sth,en,PENDING
be said to be sth,en,PENDING
be supposed to do sth,en,PENDING
be surrounded by sb,en,PENDING
be surrounded by sth,en,PENDING
be taken into account,en,PENDING
be thought of as,en,PENDING
be to blame,en,PENDING
beam,en,PENDING
bear sb in mind,en,PENDING
bear sth in mind,en,PENDING
beast,en,PENDING
because of,en,PENDING
because,en,PENDING
become,en,PENDING
been talking about,en,PENDING
begin with sth,en,PENDING
begin,en,PENDING
beginning,en,PENDING
behalf,en,PENDING
behave,en,PENDING
behaviour,en,PENDING
belief,en,PENDING
believe in sb,en,PENDING
believe in sth,en,PENDING
belong to sb,en,PENDING
belong to sth,en,PENDING
beloved,en,PENDING
below,en,PENDING
bench,en,PENDING
benchmark,en,PENDING
beneath,en,PENDING
beneficial,en,PENDING
beneficiary,en,PENDING
benefit from sth,en,PENDING
benefit,en,PENDING
beside,en,PENDING
besides,en,PENDING
best friend,en,PENDING
betray,en,PENDING
between,en,PENDING
beyond the scope of this article,en,PENDING
beyond the scope of this book,en,PENDING
beyond the scope of this chapter,en,PENDING
beyond the scope of,en,PENDING
beyond,en,PENDING
bias,en,PENDING
bid,en,PENDING
bind,en,PENDING
biography,en,PENDING
biological,en,PENDING
bishop,en,PENDING
bizarre,en,PENDING
black and white,en,PENDING
blade,en,PENDING
blanket,en,PENDING
blast,en,PENDING
bleed,en,PENDING
blend,en,PENDING
bless,en,PENDING
blessing,en,PENDING
blow,en,PENDING
boast,en,PENDING
body,en,PENDING
bold,en,PENDING
bombing,en,PENDING
bonus,en,PENDING
booking,en,PENDING
boom,en,PENDING
boost,en,PENDING
both sides,en,PENDING
bounce,en,PENDING
bound to do sth,en,PENDING
bound,en,PENDING
boundary,en,PENDING
bow,en,PENDING
breach,en,PENDING
break up,en,PENDING
breakdown,en,PENDING
breakthrough,en,PENDING
breed,en,PENDING
brick,en,PENDING
briefly,en,PENDING
bring sb up,en,PENDING
bring sth about,en,PENDING
bring sth up,en,PENDING
broad,en,PENDING
broadband,en,PENDING
broadcaster,en,PENDING
broadly,en,PENDING
browser,en,PENDING
brutal,en,PENDING
buck,en,PENDING
buddy,en,PENDING
buffer,en,PENDING
bug,en,PENDING
bulk,en,PENDING
burden,en,PENDING
bureaucracy,en,PENDING
burial,en,PENDING
burst,en,PENDING
but also,en,PENDING
but in fact,en,PENDING
by a factor of,en,PENDING
by means of sth,en,PENDING
by means of,en,PENDING
by no means,en,PENDING
by the end of sth,en,PENDING
by the end of,en,PENDING
by the fact that,en,PENDING
by the time that…,en,PENDING
by the time …,en,PENDING
by the use of,en,PENDING
by the way,en,PENDING
cabin,en,PENDING
cabinet,en,PENDING
calculation,en,PENDING
call for sth,en,PENDING
call on sb,en,PENDING
call,en,PENDING
can be applied to,en,PENDING
can be described in terms of,en,PENDING
can be explained in terms of,en,PENDING
can be found in,en,PENDING
can be seen as,en,PENDING
can be seen in,en,PENDING
can be seen,en,PENDING
can be thought of as,en,PENDING
can be used to,en,PENDING
can lead to,en,PENDING
can't afford sth,en,PENDING
can,en,PENDING
canal,en,PENDING
candle,en,PENDING
canvas,en,PENDING
capability,en,PENDING
capable,en,PENDING
capacity,en,PENDING
capitalism,en,PENDING
capitalist,en,PENDING
car park,en,PENDING
carbon,en,PENDING
care about sth,en,PENDING
care for sb,en,PENDING
care,en,PENDING
cargo,en,PENDING
carriage,en,PENDING
carry on,en,PENDING
carry sth out,en,PENDING
carve,en,PENDING
case study,en,PENDING
case,en,PENDING
casino,en,PENDING
casual,en,PENDING
casualty,en,PENDING
catalogue,en,PENDING
categorize,en,PENDING
category,en,PENDING
cater,en,PENDING
cattle,en,PENDING
causal,en,PENDING
causation,en,PENDING
cause,en,PENDING
caused by sth,en,PENDING
caused by,en,PENDING
caution,en,PENDING
cautious,en,PENDING
cave,en,PENDING
cease,en,PENDING
cell phone,en,PENDING
cemetery,en,PENDING
central,en,PENDING
centralize,en,PENDING
centre,en,PENDING
century,en,PENDING
certain,en,PENDING
certainty,en,PENDING
certificate,en,PENDING
chain,en,PENDING
challenge,en,PENDING
challenging,en,PENDING
chamber,en,PENDING
championship,en,PENDING
change,en,PENDING
channel,en,PENDING
chaos,en,PENDING
character,en,PENDING
characteristic,en,PENDING
characteristics of,en,PENDING
characterization,en,PENDING
characterize,en,PENDING
characterized by,en,PENDING
charm,en,PENDING
charming,en,PENDING
charter,en,PENDING
chase,en,PENDING
check in,en,PENDING
check out,en,PENDING
check sb out,en,PENDING
check sth out,en,PENDING
cheek,en,PENDING
cheer,en,PENDING
choice,en,PENDING
choir,en,PENDING
choose to do sth,en,PENDING
choose,en,PENDING
chop,en,PENDING
chronic,en,PENDING
chunk,en,PENDING
circuit,en,PENDING
circulate,en,PENDING
circulation,en,PENDING
circumstance,en,PENDING
cite,en,PENDING
citizenship,en,PENDING
city centre,en,PENDING
civic,en,PENDING
civilian,en,PENDING
civilization,en,PENDING
claim that,en,PENDING
claim,en,PENDING
clarify,en,PENDING
clarity,en,PENDING
clash,en,PENDING
class,en,PENDING
classic,en,PENDING
classical,en,PENDING
classification,en,PENDING
classify,en,PENDING
clean up,en,PENDING
cleaning,en,PENDING
clear,en,PENDING
clearly,en,PENDING
clerk,en,PENDING
click on sth,en,PENDING
cliff,en,PENDING
climate change,en,PENDING
climate,en,PENDING
cling,en,PENDING
clinic,en,PENDING
clinical,en,PENDING
clip,en,PENDING
close to sb,en,PENDING
close to sth,en,PENDING
closely,en,PENDING
closure,en,PENDING
cluster,en,PENDING
coalition,en,PENDING
coastal,en,PENDING
cocktail,en,PENDING
code,en,PENDING
cognitive,en,PENDING
coincide,en,PENDING
coincidence,en,PENDING
collaborate,en,PENDING
collaboration,en,PENDING
collective,en,PENDING
collector,en,PENDING
collision,en,PENDING
colonial,en,PENDING
colony,en,PENDING
colourful,en,PENDING
column,en,PENDING
columnist,en,PENDING
combat,en,PENDING
combination,en,PENDING
combine,en,PENDING
come across sb,en,PENDING
come across sth,en,PENDING
come back to that,en,PENDING
come back to,en,PENDING
come back,en,PENDING
come from…,en,PENDING
come into sth,en,PENDING
come on!,en,PENDING
come to,en,PENDING
come true,en,PENDING
come up with sth,en,PENDING
comic,en,PENDING
commander,en,PENDING
commence,en,PENDING
commentary,en,PENDING
commentator,en,PENDING
commerce,en,PENDING
commercial,en,PENDING
commissioner,en,PENDING
commit,en,PENDING
commitment,en,PENDING
commodity,en,PENDING
common,en,PENDING
commonly,en,PENDING
communicate,en,PENDING
communication,en,PENDING
communist,en,PENDING
community,en,PENDING
companion,en,PENDING
comparable,en,PENDING
comparative,en,PENDING
compare,en,PENDING
compared to,en,PENDING
compared with sth,en,PENDING
compared with,en,PENDING
comparison,en,PENDING
compassion,en,PENDING
compel,en,PENDING
compelling,en,PENDING
compensate,en,PENDING
compensation,en,PENDING
compete,en,PENDING
competence,en,PENDING
competent,en,PENDING
competition,en,PENDING
compile,en,PENDING
complement,en,PENDING
completely,en,PENDING
completion,en,PENDING
complex,en,PENDING
complexity,en,PENDING
compliance,en,PENDING
complication,en,PENDING
comply,en,PENDING
component,en,PENDING
compose,en,PENDING
composer,en,PENDING
composition,en,PENDING
compound,en,PENDING
comprehensive,en,PENDING
comprise,en,PENDING
compromise,en,PENDING
compulsory,en,PENDING
compute,en,PENDING
conceal,en,PENDING
concede,en,PENDING
conceive,en,PENDING
concentrate on sth,en,PENDING
concentrate,en,PENDING
concept,en,PENDING
conception,en,PENDING
conceptual,en,PENDING
conceptualize,en,PENDING
concern,en,PENDING
concerned about sth,en,PENDING
concerned with sth,en,PENDING
concerned with,en,PENDING
concession,en,PENDING
conclude,en,PENDING
conclusion,en,PENDING
concrete,en,PENDING
condemn,en,PENDING
condition,en,PENDING
conditional,en,PENDING
conduct,en,PENDING
confer,en,PENDING
confess,en,PENDING
confession,en,PENDING
confidence in sb,en,PENDING
confidence in sth,en,PENDING
configuration,en,PENDING
confine,en,PENDING
confirm,en,PENDING
confirmation,en,PENDING
conflict,en,PENDING
confront,en,PENDING
confrontation,en,PENDING
confusion,en,PENDING
congratulate,en,PENDING
congregation,en,PENDING
congressional,en,PENDING
connect,en,PENDING
connected to sth,en,PENDING
connected with sb,en,PENDING
connected with sth,en,PENDING
connection,en,PENDING
conquer,en,PENDING
conscience,en,PENDING
consciousness,en,PENDING
consecutive,en,PENDING
consensus,en,PENDING
consent,en,PENDING
consequence,en,PENDING
consequently,en,PENDING
conservation,en,PENDING
conservative,en,PENDING
conserve,en,PENDING
consider,en,PENDING
considerable,en,PENDING
considerably,en,PENDING
consideration,en,PENDING
considered to be,en,PENDING
consist of sb,en,PENDING
consist of sth,en,PENDING
consist,en,PENDING
consistency,en,PENDING
consistent with sth,en,PENDING
consistent with,en,PENDING
consistent,en,PENDING
consistently,en,PENDING
consolidate,en,PENDING
conspiracy,en,PENDING
constant,en,PENDING
constituency,en,PENDING
constitute,en,PENDING
constitution,en,PENDING
constitutional,en,PENDING
constrain,en,PENDING
constraint,en,PENDING
construct,en,PENDING
construction,en,PENDING
constructive,en,PENDING
consult,en,PENDING
consultant,en,PENDING
consultation,en,PENDING
consume,en,PENDING
consumption,en,PENDING
contact,en,PENDING
contain,en,PENDING
contemplate,en,PENDING
contemporary,en,PENDING
contempt,en,PENDING
contend,en,PENDING
contender,en,PENDING
content,en,PENDING
contention,en,PENDING
context,en,PENDING
continually,en,PENDING
continuity,en,PENDING
continuous,en,PENDING
contractor,en,PENDING
contradiction,en,PENDING
contrary,en,PENDING
contrast,en,PENDING
contribute to sth,en,PENDING
contribute,en,PENDING
contribution,en,PENDING
contributor,en,PENDING
control over sb,en,PENDING
control over sth,en,PENDING
control,en,PENDING
controversial,en,PENDING
controversy,en,PENDING
convenience,en,PENDING
convention,en,PENDING
conventional,en,PENDING
conversion,en,PENDING
convert,en,PENDING
convey,en,PENDING
convict,en,PENDING
conviction,en,PENDING
convincing,en,PENDING
cooperate,en,PENDING
cooperation,en,PENDING
cooperative,en,PENDING
coordinate,en,PENDING
coordination,en,PENDING
coordinator,en,PENDING
cop,en,PENDING
cope with sth,en,PENDING
cope,en,PENDING
copper,en,PENDING
copyright,en,PENDING
core,en,PENDING
corporation,en,PENDING
correct,en,PENDING
correction,en,PENDING
correctly,en,PENDING
correlate,en,PENDING
correlation,en,PENDING
correspond,en,PENDING
correspondence,en,PENDING
correspondent,en,PENDING
corresponding to,en,PENDING
corresponding,en,PENDING
corridor,en,PENDING
corrupt,en,PENDING
corruption,en,PENDING
costly,en,PENDING
councillor,en,PENDING
counselling,en,PENDING
counsellor,en,PENDING
counter,en,PENDING
counterpart,en,PENDING
countless,en,PENDING
country,en,PENDING
coup,en,PENDING
course,en,PENDING
courtesy,en,PENDING
coverage,en,PENDING
crack,en,PENDING
craft,en,PENDING
crawl,en,PENDING
create,en,PENDING
creation,en,PENDING
creative,en,PENDING
creativity,en,PENDING
creator,en,PENDING
credibility,en,PENDING
credible,en,PENDING
credit card,en,PENDING
creep,en,PENDING
criterion,en,PENDING
critical,en,PENDING
critically,en,PENDING
criticize,en,PENDING
critique,en,PENDING
crown,en,PENDING
crucial,en,PENDING
crude,en,PENDING
cruise,en,PENDING
crush,en,PENDING
crystal,en,PENDING
cue,en,PENDING
cult,en,PENDING
cultivate,en,PENDING
cultural,en,PENDING
culturally,en,PENDING
culture,en,PENDING
cumulative,en,PENDING
curiosity,en,PENDING
curious,en,PENDING
current,en,PENDING
currently,en,PENDING
curriculum,en,PENDING
custody,en,PENDING
cute,en,PENDING
cutting,en,PENDING
cycle,en,PENDING
cynical,en,PENDING
dairy,en,PENDING
dam,en,PENDING
damaging,en,PENDING
dare,en,PENDING
darkness,en,PENDING
data on,en,PENDING
data,en,PENDING
database,en,PENDING
dawn,en,PENDING
deadline,en,PENDING
deadly,en,PENDING
deal with sb,en,PENDING
deal with sth,en,PENDING
deal,en,PENDING
dealer,en,PENDING
debate,en,PENDING
debris,en,PENDING
debut,en,PENDING
decade,en,PENDING
decide on sth,en,PENDING
decision,en,PENDING
decision-making,en,PENDING
decisive,en,PENDING
deck,en,PENDING
declaration,en,PENDING
decline in sth,en,PENDING
decline,en,PENDING
decrease,en,PENDING
dedicated to sth,en,PENDING
dedicated,en,PENDING
dedication,en,PENDING
deed,en,PENDING
deem,en,PENDING
default,en,PENDING
defect,en,PENDING
defender,en,PENDING
defensive,en,PENDING
deficiency,en,PENDING
deficit,en,PENDING
define,en,PENDING
definition,en,PENDING
defy,en,PENDING
degree,en,PENDING
delegate,en,PENDING
delegation,en,PENDING
delete,en,PENDING
delicate,en,PENDING
demand,en,PENDING
democracy,en,PENDING
democratic,en,PENDING
demon,en,PENDING
demonstrate,en,PENDING
demonstration,en,PENDING
denial,en,PENDING
denote,en,PENDING
denounce,en,PENDING
dense,en,PENDING
density,en,PENDING
depart,en,PENDING
department,en,PENDING
depend on sb,en,PENDING
depend on sth,en,PENDING
depend on,en,PENDING
depend,en,PENDING
dependence,en,PENDING
dependent on sb,en,PENDING
dependent on sth,en,PENDING
dependent on,en,PENDING
dependent,en,PENDING
depending on,en,PENDING
depends on,en,PENDING
depict,en,PENDING
deploy,en,PENDING
deployment,en,PENDING
deposit,en,PENDING
depression,en,PENDING
deprive sb of sth,en,PENDING
deprive sth of sth,en,PENDING
deprive,en,PENDING
deputy,en,PENDING
derive,en,PENDING
derived from,en,PENDING
descend,en,PENDING
descent,en,PENDING
describe,en,PENDING
description,en,PENDING
descriptive,en,PENDING
design,en,PENDING
designate,en,PENDING
desirable,en,PENDING
desire,en,PENDING
desktop,en,PENDING
desperately,en,PENDING
despite the fact that…,en,PENDING
destroy,en,PENDING
destruction,en,PENDING
destructive,en,PENDING
detail,en,PENDING
detailed,en,PENDING
detain,en,PENDING
detection,en,PENDING
detention,en,PENDING
deteriorate,en,PENDING
determinant,en,PENDING
determination,en,PENDING
determine,en,PENDING
determined by,en,PENDING
devastate,en,PENDING
develop,en,PENDING
developed,en,PENDING
developing countries,en,PENDING
development,en,PENDING
deviation,en,PENDING
device,en,PENDING
devil,en,PENDING
devise,en,PENDING
devote,en,PENDING
diagnose,en,PENDING
diagnosis,en,PENDING
diagram,en,PENDING
dictate,en,PENDING
dictator,en,PENDING
differ,en,PENDING
difference in,en,PENDING
difference,en,PENDING
differences between a and b,en,PENDING
differences in,en,PENDING
different from,en,PENDING
different types of,en,PENDING
different,en,PENDING
differentiate,en,PENDING
differentiation,en,PENDING
differently,en,PENDING
difficult for sb,en,PENDING
difficult,en,PENDING
difficulty,en,PENDING
digital,en,PENDING
dignity,en,PENDING
dilemma,en,PENDING
dimension,en,PENDING
diminish,en,PENDING
dip,en,PENDING
diplomat,en,PENDING
diplomatic,en,PENDING
direct,en,PENDING
direction,en,PENDING
directly,en,PENDING
directory,en,PENDING
disability,en,PENDING
disabled,en,PENDING
disadvantage,en,PENDING
disagreement,en,PENDING
disappoint,en,PENDING
disappointment,en,PENDING
disastrous,en,PENDING
discard,en,PENDING
discharge,en,PENDING
discipline,en,PENDING
disclose,en,PENDING
disclosure,en,PENDING
discourage,en,PENDING
discourse,en,PENDING
discover,en,PENDING
discretion,en,PENDING
discrimination,en,PENDING
discuss,en,PENDING
discussion,en,PENDING
dismissal,en,PENDING
disorder,en,PENDING
displace,en,PENDING
disposal,en,PENDING
dispose of sb,en,PENDING
dispose of sth,en,PENDING
dispose,en,PENDING
dispute,en,PENDING
disrupt,en,PENDING
disruption,en,PENDING
dissolve,en,PENDING
distance,en,PENDING
distant,en,PENDING
distinct,en,PENDING
distinction,en,PENDING
distinctive,en,PENDING
distinguish,en,PENDING
distort,en,PENDING
distract,en,PENDING
distress,en,PENDING
distribute,en,PENDING
distribution,en,PENDING
disturb,en,PENDING
disturbing,en,PENDING
dive,en,PENDING
diverse,en,PENDING
diversity,en,PENDING
divert,en,PENDING
divide,en,PENDING
