lemma,language_code,status
"hit v., n. a2",en,PENDING
"hold v. a2, n. b2",en,PENDING
"home n., adv. a1, adj. a2",en,PENDING
"honour n., v. b2",en,PENDING
"hope v. a1, n. a2",en,PENDING
"host n. b1, v. b2",en,PENDING
"house n. a1, v. b2",en,PENDING
"human adj., n. a2",en,PENDING
"hunt v. b1, n. b2",en,PENDING
"hurry n., v. b1",en,PENDING
"hurt v., adj. a2, n. b2",en,PENDING
"ideal adj. a2, n. b2",en,PENDING
"impact n., v. b1",en,PENDING
"import n., v. b1",en,PENDING
"in prep., adv. a1",en,PENDING
"increase v., n. a2",en,PENDING
"individual n., adj. a2",en,PENDING
"influence n., v. b1",en,PENDING
"inside prep., adv., n., adj. a2",en,PENDING
"interest n., v. a1",en,PENDING
"interview n., v. a1",en,PENDING
"iron n., v. b1",en,PENDING
"issue n. b1, v. b2",en,PENDING
"jeremy harmer, el t author",en,PENDING
"joke n., v. a2",en,PENDING
"judge n., v. b1",en,PENDING
"jump v., n. a2",en,PENDING
"key n., adj. a1, v. b1",en,PENDING
"kick v., n. b1",en,PENDING
"kiss v., n. b1",en,PENDING
"knock v. a2, n. b1",en,PENDING
"knowing this list of words, a learner of english",en,PENDING
"label n., v. b1",en,PENDING
"lack n., v. b1",en,PENDING
"land n. a1, v. a2",en,PENDING
"last1 det. a1, adv., n. a2",en,PENDING
"last1 final det. a1, adv., n. a2",en,PENDING
"late adj., adv. a1",en,PENDING
"later adv. a1, adj. a2",en,PENDING
"latest adj. b1, n. b2",en,PENDING
"laugh v., n. a1",en,PENDING
"launch v., n. b2",en,PENDING
"lead1 v. a2, n. b1",en,PENDING
"learning a language can be exciting, but",en,PENDING
"least pron., adv. a2",en,PENDING
"leave v. a1, n. b2",en,PENDING
"lecture n., v. a2",en,PENDING
"left adj., adv., n. a1",en,PENDING
"less adv., det., pro",en,PENDING
"less determiner, pron s1,",en,PENDING
"less pron., adv. a2",en,PENDING
"level n. a2, adj. b1, v. b2",en,PENDING
"lie2 tell a lie v., n. b1",en,PENDING
"lie2 v., n. b1",en,PENDING
"lift v., n. a2",en,PENDING
"light from the a lamp n.,",en,PENDING
"light from the sun lamp n.,",en,PENDING
"light n.,",en,PENDING
"like find sb pleasant v. a1,",en,PENDING
"like find sth pleasant v. a1,",en,PENDING
"like v. a1,",en,PENDING
"limit n., v. b1",en,PENDING
"line n. a1, v. b2",en,PENDING
"link n., v. a2",en,PENDING
"liquid n., adj. b1",en,PENDING
"list n., v. a1",en,PENDING
"little adj., det. a1, adv. a2",en,PENDING
"little adj., det.",en,PENDING
"little adj., pro",en,PENDING
"little adj., pron. a1, adv. a2",en,PENDING
"live2 adj., adv. b1",en,PENDING
"living adj., n. b1",en,PENDING
"load n., v. b2",en,PENDING
"local adj. a1, n. b1",en,PENDING
"lock v., n. a2",en,PENDING
"long-term adj., adv. b2",en,PENDING
"long1 adj., adv. a1",en,PENDING
"look v. a1, n. a2",en,PENDING
"lot pron., det.",en,PENDING
"lot pron., det., adv. a1",en,PENDING
"loud adj., adv. a2",en,PENDING
"love n., v. a1",en,PENDING
"low adj., adv. a2, n. b2",en,PENDING
"magic n., adj. b1",en,PENDING
"mail n., v. a2",en,PENDING
"make v. a1, n. b2",en,PENDING
"male adj., n. a2",en,PENDING
"map n. a1, v. b2",en,PENDING
"mark v., n. a2",en,PENDING
"market n. a1, v. b1",en,PENDING
"mass n., adj. b2",en,PENDING
"master n., v. b2",en,PENDING
"match contest n.,",en,PENDING
"match correspond n.,",en,PENDING
"match n.,",en,PENDING
"material n. a2, adj. b2",en,PENDING
"matter n., v. a2",en,PENDING
"maximum adj., n. b2",en,PENDING
"measure v., n. b1",en,PENDING
"medium adj. b1, n. b2",en,PENDING
"mention v. a2, n. b1",en,PENDING
"mess n., v. b1",en,PENDING
"middle n., adj. a2",en,PENDING
"military adj., n. b2",en,PENDING
"mind n., v. a2",en,PENDING
"minimum adj., n. b2",en,PENDING
"mistake n. a1, v. b2",en,PENDING
"mix v., n. b1",en,PENDING
"mobile adj., n. a2",en,PENDING
"model n. a1, v. b2",en,PENDING
"monitor n., v. b2",en,PENDING
"moral adj., n. b2",en,PENDING
"more attention on mastering the meanings,",en,PENDING
"more pron., adv. a1",en,PENDING
"most pron., adv. a1",en,PENDING
"mostly by written english; and spontaneous,",en,PENDING
"motor n., adj. b2",en,PENDING
"move v. a1, n. b1",en,PENDING
"much pron., adv. a1",en,PENDING
"murder n., v. b1",en,PENDING
"musical adj. a2, n. b1",en,PENDING
"name n., v. a1",en,PENDING
"narrative n., adj. b1",en,PENDING
"narrow adj. a2, v. b2",en,PENDING
"national adj. a2, n. b2",en,PENDING
"native adj., n. b1",en,PENDING
"near prep., adj., adv. a1",en,PENDING
"need v. a1, n. a2, modal v. b1",en,PENDING
"negative adj. a1, n. b2",en,PENDING
"neither det. a2, adv. b1",en,PENDING
"neither pron. a2, adv. b1",en,PENDING
"next adj., adv. a1, n. b1",en,PENDING
"no exclam., det. a1",en,PENDING
"no exclam., det.",en,PENDING
"normal adj. a2, n. b1",en,PENDING
"north n., adj., adv. a1",en,PENDING
"note n. a1, v. b1",en,PENDING
"notice v., n. a2",en,PENDING
"now adv. a1, conj. b1",en,PENDING
"number a1, adv. a2",en,PENDING
"number n. a1, v. a2",en,PENDING
"object n. a1, v. b2",en,PENDING
"objective n., adj. b2",en,PENDING
"off adv., prep. a1",en,PENDING
"offer v., n. a2",en,PENDING
"official adj. b1, n. b2",en,PENDING
"ok exclam., adj. a1",en,PENDING
"ok exclam., adv. a1",en,PENDING
"old-fashioned, but now they have the added",en,PENDING
"on prep., adv. a1",en,PENDING
"once adv. a1, conj. b1",en,PENDING
"one det., pro",en,PENDING
"one det., pron. a1",en,PENDING
"online adj., adv. a1",en,PENDING
"only adj., adv. a1",en,PENDING
"open adj., v. a1",en,PENDING
"opposite adj., adv., prep., n. a1",en,PENDING
"or table to be kept for you. in writing, however,",en,PENDING
"orange n., adj. a1",en,PENDING
"order n., v. a1",en,PENDING
"original adj. a2, n.b1",en,PENDING
"outline n., v. b2",en,PENDING
"outside adv. a1, prep., nou",en,PENDING
"over prep., adv. a1",en,PENDING
"overall adj., adv. b2",en,PENDING
"own adj. a1, v. a2",en,PENDING
"own pron. a1, v. a2",en,PENDING
"pace n., v. b2",en,PENDING
"pack v. a2, n. b1",en,PENDING
"package n. b1, v. b2",en,PENDING
"paint v., n. a1",en,PENDING
"park n., v. a1",en,PENDING
"pass v. a2, n. b1",en,PENDING
"past adj., n., prep. a1, adv. a2",en,PENDING
"patient n. a2, adj. b2",en,PENDING
"pay v. a1, n. a2",en,PENDING
"per cent n., adj. a2",en,PENDING
"per cent n., adv. a2",en,PENDING
"permit v., n. b2",en,PENDING
"phone n., v. a1",en,PENDING
"phoning a hotel or restaurant), book is the most",en,PENDING
"photograph n. a1, v. a2",en,PENDING
"pick v. a2, n. b2",en,PENDING
"picture n. a1, v. b2",en,PENDING
"pile n., v. b2",en,PENDING
"pin n., v. b1",en,PENDING
"pink adj., n. a1",en,PENDING
"place n. a1, v. b1",en,PENDING
"plan n., v. a1",en,PENDING
"plant n. a1, v. a2",en,PENDING
"plastic n., adj. a2",en,PENDING
"play v., n. a1",en,PENDING
"please exclam. a1, v. a2",en,PENDING
"plot n. b1, v. b2",en,PENDING
"plus1 prep. b1, adj., conj., n. b2",en,PENDING
"point n. a1, v. b1",en,PENDING
"poison n., v. b1",en,PENDING
"pop n., adj. a2",en,PENDING
"position n. a2, v. b2",en,PENDING
"positive adj. a1, n. b2",en,PENDING
"post n., v. a1",en,PENDING
"potential adj., n. b2",en,PENDING
"power n. a2, v. b2",en,PENDING
"praise n., v. b2",en,PENDING
"present adj., n. a1, v. a2",en,PENDING
"press v., n. b1",en,PENDING
"pretty adj., adv. a1",en,PENDING
"price n. a1, v. b2",en,PENDING
"print v. a2, n. b2",en,PENDING
"process n. a2, v. b2",en,PENDING
"produce v. a2, v. b2",en,PENDING
"professional adj. a2, n. b2",en,PENDING
"professor geoffrey leech,",en,PENDING
"program n. a2, v. b1",en,PENDING
"progress n. a2, v. b2",en,PENDING
"project n. a1, v. b2",en,PENDING
"promise v., n. a2",en,PENDING
"protest n., v. b1",en,PENDING
"public adj., n. a2",en,PENDING
"pull v. a2, n. b1",en,PENDING
"purchase n., v. b2",en,PENDING
"purple adj., n. a1",en,PENDING
"push v. a2, n. b1",en,PENDING
"question n. a1, v. a2",en,PENDING
"queue n., v. b1",en,PENDING
"quote v., n. b1",en,PENDING
"race competition n., v. a2",en,PENDING
"race n., v. a2",en,PENDING
"rain n., v. a1",en,PENDING
"range n. b1, v. b2",en,PENDING
"rank n., v. b2",en,PENDING
"rate n. a2, v. b2",en,PENDING
"reach v. a2, n. b2",en,PENDING
"real-time, less formal language, typified by",en,PENDING
"recommendation n s3,",en,PENDING
"record n., v. a2",en,PENDING
"red adj., n. a1",en,PENDING
"regard v., n. b2",en,PENDING
"register v., n. b2",en,PENDING
"regret v., n. b2",en,PENDING
"relative adj., n. b1",en,PENDING
"release v., n. b1",en,PENDING
"remark n., v. b2",en,PENDING
"rent n., v. b1",en,PENDING
"repair v. a2, n. b1",en,PENDING
"repeat v. a1, n. b1",en,PENDING
"reply v., n. a2",en,PENDING
"report n. a1, v. a2",en,PENDING
"representative n., adj. b2",en,PENDING
"request n. a2, v. b1",en,PENDING
"rescue v., n. b2",en,PENDING
"research n., v. a2",en,PENDING
"reserve n., v. b2",en,PENDING
"resident n., adj. b2",en,PENDING
"respect n., v. b1",en,PENDING
"rest n., v. a2",en,PENDING
"rest relax n., v. a2",en,PENDING
"rest sleep n., v. a2",en,PENDING
"result n. a1, v. b1",en,PENDING
"return v., n. a1",en,PENDING
"review n., v. a2",en,PENDING
"reward n., v. b2",en,PENDING
"ride v. a1, n. a2",en,PENDING
"right adj., adv., n. a1",en,PENDING
"ring2 v. a2, n. b1",en,PENDING
"rise v. a2, n. b1",en,PENDING
"risk n., v. b1",en,PENDING
"roll v., n. b1",en,PENDING
"round adj., adv., prep. a2, n. b2",en,PENDING
"routine n. a1, adj. b2",en,PENDING
"rubber n., adj. b2",en,PENDING
"rule n. a1, v. b1",en,PENDING
"run v. a1, n. a2",en,PENDING
"rush v., n. b2",en,PENDING
"sail v. a2, n. b1",en,PENDING
"same adj., pro",en,PENDING
"same adj., pron., adv. a1",en,PENDING
"sample n. b1, v. b2",en,PENDING
"schedule n. a2, v. b2",en,PENDING
"score v., n. a2",en,PENDING
"scream v., n. b2",en,PENDING
"screen n. a2, v. b2",en,PENDING
"search n., v. a2",en,PENDING
"seat n. a2, v. b2",en,PENDING
"secret adj., n. a2",en,PENDING
"secure v., adj. b2",en,PENDING
"sense n. a2, v. b2",en,PENDING
"sentence n. a1, v. b2",en,PENDING
"separate adj. a2, v. b1",en,PENDING
"shake v. a2, n. b1",en,PENDING
"shape n. a2, v. b2",en,PENDING
"share v. a1, n. b1",en,PENDING
"shelter n., v. b2",en,PENDING
"shift n. b1, v. b2",en,PENDING
"ship n. a2, v. b2",en,PENDING
"shock n., v. b2",en,PENDING
"shop n., v. a1",en,PENDING
"shout v., n. a2",en,PENDING
"show v., n. a1",en,PENDING
"shut v., adj. a2",en,PENDING
"sign n., v. a2",en,PENDING
"signal n., v. b1",en,PENDING
"significant collocations. nonetheless, a basic",en,PENDING
"silver n., adj. a2",en,PENDING
"since prep, conj, adv s1,",en,PENDING
"since prep., conj. a2, adv. b1",en,PENDING
"single adj., n. a2",en,PENDING
"ski v., n. a2",en,PENDING
"sleep v. a1, n. a2",en,PENDING
"slice n., v. b1",en,PENDING
"slide v., n. b2",en,PENDING
"slope n., v. b2",en,PENDING
"slow adj. a1, v. b1",en,PENDING
"smell v., n. a2",en,PENDING
"smile v., n. a2",en,PENDING
"smoke n., v. a2",en,PENDING
"snow n., v. a1",en,PENDING
"so adv., conj. a1",en,PENDING
"solid adj., n. b1",en,PENDING
"some det., pro",en,PENDING
"some det., pron. a1",en,PENDING
"somewhere adv., pro",en,PENDING
"somewhere adv., pron. a2",en,PENDING
"sorry adj., exclam. a1",en,PENDING
"sorry adj., exclam.",en,PENDING
"sort n. a2, v. b1",en,PENDING
"sound n., v. a1",en,PENDING
"south n., adj., adv. a1",en,PENDING
"specialist n., adj. b2",en,PENDING
"speed n. a2, v. b2",en,PENDING
"split v., n. b2",en,PENDING
"sponsor v., n. b2",en,PENDING
"spot n. b1, v. b2",en,PENDING
"spread v. b1, n. b2",en,PENDING
"spring n. a1, v. b1",en,PENDING
"square adj., n. a2",en,PENDING
"stage n. a2, v. b2",en,PENDING
"stand v. a1, n. b2",en,PENDING
"standard n., adj. b1",en,PENDING
"star n. a1, v. a2",en,PENDING
"start v. a1, n. a2",en,PENDING
"state n. a2, adj., v. b1",en,PENDING
"stay v. a1, n. a2",en,PENDING
"step n. a2, v. b2",en,PENDING
"still adv. a1, adj. b1",en,PENDING
"stop v., n. a1",en,PENDING
"store n. a2, v. b1",en,PENDING
"straight adv., adj. a2",en,PENDING
"stress n., v. a2",en,PENDING
"stretch v., n. b2",en,PENDING
"strike v., n. b2",en,PENDING
"structure n. a2, v. b2",en,PENDING
"struggle v., n. b2",en,PENDING
"study n., v. a1",en,PENDING
"stuff n. b1, v. b2",en,PENDING
"subject n. a1, adj. b2",en,PENDING
"such determiner,",en,PENDING
"suit n. a2, v. b1",en,PENDING
"sum n., v. b2",en,PENDING
"supply n., v. b1",en,PENDING
"support n., v,",en,PENDING
"support v., n. a2",en,PENDING
"sure adj. a1, adv. a2",en,PENDING
"surprise n., v. a2",en,PENDING
"survey n. a2, v. b2",en,PENDING
"suspect v., n. b2",en,PENDING
"sweet adj., n. a2",en,PENDING
"swim v. a1, n. b1",en,PENDING
"switch v. b1, n. b2",en,PENDING
"talk v. a1, n. a2",en,PENDING
"target n. a2, v. b2",en,PENDING
"taste n., v. a2",en,PENDING
"tax n., v. b1",en,PENDING
"tear1 v., n. b2",en,PENDING
"telephone n., v. a1",en,PENDING
"term n. a2, v. b2",en,PENDING
"test n., v. a1",en,PENDING
"thanks exclam., n. a1",en,PENDING
"that det., pro",en,PENDING
"that det., pron., conj. a1, adv. b1",en,PENDING
"that determiner, pron s1,",en,PENDING
"the definite article,",en,PENDING
"the fiction subcorpus of the oxford english corpus , the spoken element of the british national corpus bnc",en,PENDING
"the fiction subcorpus of the oxford english corpus , the spoken element of the british national corpus",en,PENDING
"the fiction subcorpus of the oxford english corpus oec, the spoken element of the british national corpus bnc",en,PENDING
"the fiction subcorpus of the oxford english corpus oec, the spoken element of the british national corpus",en,PENDING
"the oxford 3000 is the list of the 3000 most important words to learn in english, from a 1 to b2 level.",en,PENDING
"third number a1, n. a2",en,PENDING
"this det. a1, adv. b1",en,PENDING
"this determiner, pron s1,",en,PENDING
